TYPE,VAR,SCALE,P,SEED
s,tmin,wyear,NA,2142
s,tmin,wyear,NA,2138
s,tmin,wyear,NA,2123
s,tmin,wyear,NA,2122
s,tmin,wyear,NA,2115
s,tmin,wyear,NA,21
s,tmin,wyear,NA,2097
s,tmin,wyear,NA,2063
s,tmin,wyear,NA,2050
s,tmin,wyear,NA,2046
s,tmin,wyear,NA,2032
s,tmin,wyear,NA,2029
s,tmin,wyear,NA,1991
s,tmin,wyear,NA,1988
s,tmin,wyear,NA,1982
s,tmin,wyear,NA,1976
s,tmin,wyear,NA,1934
s,tmin,wyear,NA,1924
s,tmin,wyear,NA,192
s,tmin,wyear,NA,1908
s,tmin,wyear,NA,1907
s,tmin,wyear,NA,1903
s,tmin,wyear,NA,1895
s,tmin,wyear,NA,1891
s,tmin,wyear,NA,1889
s,tmin,wyear,NA,1884
s,tmin,wyear,NA,1836
s,tmin,wyear,NA,1823
s,tmin,wyear,NA,1820
s,tmin,wyear,NA,1801
s,tmin,wyear,NA,1794
s,tmin,wyear,NA,1782
s,tmin,wyear,NA,1766
s,tmin,wyear,NA,1758
s,tmin,wyear,NA,1752
s,tmin,wyear,NA,1750
s,tmin,wyear,NA,1749
s,tmin,wyear,NA,1739
s,tmin,wyear,NA,1734
s,tmin,wyear,NA,1728
s,tmin,wyear,NA,1700
s,tmin,wyear,NA,1692
s,tmin,wyear,NA,1688
s,tmin,wyear,NA,1677
s,tmin,wyear,NA,1667
s,tmin,wyear,NA,166
s,tmin,wyear,NA,1658
s,tmin,wyear,NA,1645
s,tmin,wyear,NA,1641
s,tmin,wyear,NA,1624
s,tmin,wyear,NA,1618
s,tmin,wyear,NA,1611
s,tmin,wyear,NA,1609
s,tmin,wyear,NA,1591
s,tmin,wyear,NA,1560
s,tmin,wyear,NA,152
s,tmin,wyear,NA,1516
s,tmin,wyear,NA,1512
s,tmin,wyear,NA,151
s,tmin,wyear,NA,1476
s,tmin,wyear,NA,1471
s,tmin,wyear,NA,1466
s,tmin,wyear,NA,1457
s,tmin,wyear,NA,1441
s,tmin,wyear,NA,144
s,tmin,wyear,NA,1434
s,tmin,wyear,NA,1429
s,tmin,wyear,NA,1425
s,tmin,wyear,NA,1422
s,tmin,wyear,NA,1418
s,tmin,wyear,NA,1411
s,tmin,wyear,NA,141
s,tmin,wyear,NA,1403
s,tmin,wyear,NA,1383
s,tmin,wyear,NA,1353
s,tmin,wyear,NA,1347
s,tmin,wyear,NA,1345
s,tmin,wyear,NA,1337
s,tmin,wyear,NA,1327
s,tmin,wyear,NA,1302
s,tmin,wyear,NA,1293
s,tmin,wyear,NA,1286
s,tmin,wyear,NA,127
s,tmin,wyear,NA,1264
s,tmin,wyear,NA,126
s,tmin,wyear,NA,1253
s,tmin,wyear,NA,1251
s,tmin,wyear,NA,1239
s,tmin,wyear,NA,123
s,tmin,wyear,NA,1223
s,tmin,wyear,NA,122
s,tmin,wyear,NA,119
s,tmin,wyear,NA,1189
s,tmin,wyear,NA,1174
s,tmin,wyear,NA,1164
s,tmin,wyear,NA,1147
s,tmin,wyear,NA,1143
s,tmin,wyear,NA,114
s,tmin,wyear,NA,1139
s,tmin,wyear,NA,1138
s,tmin,wyear,NA,1133
s,tmin,wyear,NA,1130
s,tmin,wyear,NA,113
s,tmin,wyear,NA,1118
s,tmin,wyear,NA,1103
s,tmin,wyear,NA,1100
s,tmin,wyear,NA,1095
s,tmin,wyear,NA,1094
s,tmin,wyear,NA,1086
s,tmin,wyear,NA,1080
s,tmin,wyear,NA,1068
s,tmin,wyear,NA,1065
s,tmin,wyear,NA,1051
s,tmin,wyear,NA,1043
s,tmin,wyear,NA,1039
s,tmin,wyear,NA,1033
s,tmin,wyear,NA,1032
s,tmin,wyear,NA,1023
s,tmin,wyear,NA,1021
s,tmin,wyear,NA,1012
s,tmin,wyear,NA,1004
s,tmin,wyear,NA,1000
